ads_id,prop_name,completion_year,completion_month,completion_date,monthly_rent,location,property_type,rooms,parking,bathroom,size,furnished,region,No_of_facilities,No_of_additional_facilities,deposit
99092924,The Mark,2015,7,20,1300,Cheras,Condominium,1,2,1,618,1,Kuala Lumpur,11,4,3900
100256894,Queensville,0,0,0,1400,Cheras,Condominium,1,2,1,558,3,Kuala Lumpur,8,2,2800
100256845,M Centura,2021,12,6,1400,Sentul,Service Residence,3,.,2,850,1,Kuala Lumpur,14,5,2800
100256844,M Centura,2021,11,25,1300,Sentul,Service Residence,2,.,1,650,1,Kuala Lumpur,14,5,2600
100256843,M Centura,2021,7,8,1200,Sentul,Service Residence,2,.,1,650,1,Kuala Lumpur,14,5,3600
98899873,Catalina Villa,0,0,0,2200,Ampang Hilir,Condominium,3,1,2,1350,1,Kuala Lumpur,8,4,6600
98899819,Lucentia Residence @ Bukit Bintang City Centre KL,2021,9,9,3700,KLCC,Service Residence,1,.,1,454,1,Kuala Lumpur,7,4,11100
99227700,The Ooak (Kiara 163),2022,12,27,2800,Mont Kiara,Service Residence,1,1,1,816,1,Kuala Lumpur,11,3,5600
100256672,Lemanja,2021,2,15,1650,Kepong,Service Residence,3,.,2,1200,3,Kuala Lumpur,11,1,3300
100256623,CitiZen,2019,2,14,1900,Old Klang Road,Service Residence,2,.,2,750,1,Kuala Lumpur,9,4,5700
99818700,Casa Green (Bukit Jalil),0,0,0,1900,Bukit Jalil,Condominium,4,1,2,930,1,Kuala Lumpur,10,4,3800
100256515,Regalia Residence,2012,7,22,2000,Jalan Sultan Ismail,Service Residence,1,.,1,755,1,Kuala Lumpur,7,5,4000
100256535,Casa Idaman,2010,9,22,1500,Jalan Ipoh,Condominium,3,1,2,1007,3,Kuala Lumpur,3,.,3000
100256601,Menara Menjalara,0,0,0,1400,Bandar Menjalara,Condominium,4,1,2,1076,3,Kuala Lumpur,10,3,2800
100256568,Lavile,2021,4,18,3500,Cheras,Service Residence,3,1,2,870,1,Kuala Lumpur,5,2,10500
100256359,Parc 3,2021,9,29,2300,Cheras,Service Residence,2,1,2,686,1,Kuala Lumpur,13,5,6900
99963225,Plaza Medan Putra,0,0,0,1500,Kepong,Service Residence,4,1,2,918,1,Kuala Lumpur,9,1,4500
100020908,M Vertica,2023,9,9,2800,Cheras,Condominium,4,2,2,1000,1,Kuala Lumpur,12,4,8400
100256242,Medan Putra Condominium,0,0,0,1500,Bandar Menjalara,Condominium,4,1,2,918,1,Kuala Lumpur,7,2,3000
98095569,La Grande Kiara,2005,11,19,3500,Mont Kiara,Condominium,3,1,3,1800,1,Kuala Lumpur,11,3,10500
100256049,Pangsapuri Bandar Tasik Selatan,0,0,0,900,Bandar Tasik Selatan,Flat,3,.,2,650,1,Kuala Lumpur,4,.,2700
100256171,Bistari Condominium,1997,1,6,1999,KL City,Condominium,3,1,2,1044,1,Kuala Lumpur,4,4,5997
100255897,Angkasa Condominiums,2005,3,7,110,Cheras,Condominium,1,5,1,10000,2,Kuala Lumpur,7,.,220
100255994,Desa Dua Aman Puri,1990,6,28,800,Kepong,Apartment,3,1,2,837,2,Kuala Lumpur,6,.,1600
99974016,Idaman Sutera,0,0,0,90,Setapak,Condominium,1,1,1,100,2,Kuala Lumpur,10,.,180
100255820,G Residence @ Desa Pandan,2015,9,20,3899,Desa Pandan,Service Residence,3,2,2,1539,3,Kuala Lumpur,6,2,7798
100255814,Amadesa,2007,11,17,1200,Desa Petaling,Condominium,2,1,2,729,3,Kuala Lumpur,12,4,2400
100078945,Laman Damai,0,0,0,800,Kepong,Apartment,3,.,1,650,3,Kuala Lumpur,6,2,2400
100255785,Majestic Maxim,2021,11,14,1299,Cheras,Service Residence,2,.,2,650,2,Kuala Lumpur,8,3,2598
100255625,PV9 Residences @ Taman Melati,2022,7,16,1400,Setapak,Condominium,3,1,2,850,1,Kuala Lumpur,14,5,4200
100091128,Lanai Residences,2020,2,5,1900,Bukit Jalil,Condominium,3,1,2,800,1,Kuala Lumpur,6,4,5700
100255754,The Holmes 2,2021,11,25,1399,Cheras,Condominium,3,2,2,943,2,Kuala Lumpur,10,1,2798
100043742,Putra Villa,2007,10,19,1900,Setapak,Condominium,3,1,2,1100,1,Kuala Lumpur,9,4,3800
100255420,Suasana Lumayan,2015,4,4,1750,Cheras,Condominium,4,1,2,1364,3,Kuala Lumpur,8,2,3500
99976359,Pesona Villa (Taman Melawati),0,0,0,950,Taman Melawati,Apartment,3,1,2,856,3,Kuala Lumpur,2,.,1900
98580982,.,0,0,0,1300,Cheras,Condominium,3,.,2,1100,1,Kuala Lumpur,6,4,3900
100255522,Seri Riana Residence,2016,7,16,3300,Wangsa Maju,Condominium,3,2,4,1711,3,Kuala Lumpur,12,2,6600
100255152,TR Residence,0,0,0,2250,Titiwangsa,Service Residence,2,1,1,710,1,Kuala Lumpur,11,4,4500
100255291,Seri Cendekia,0,0,0,1500,Cheras,Condominium,3,.,2,1000,1,Kuala Lumpur,6,4,3000
100255290,Majestic Maxim,2021,10,23,1400,Cheras,Service Residence,2,2,2,650,2,Kuala Lumpur,8,3,4200
100255287,Casa Mutiara,2007,6,1,2300,Bukit Bintang,Service Residence,2,.,2,750,1,Kuala Lumpur,7,3,4600
100255247,Sri Impian (Brickfields),0,0,0,2700,Brickfields,Condominium,4,1,2,1500,1,Kuala Lumpur,4,4,8100
99418345,The Nest Residence @ Genting Klang,0,0,0,1050,Setapak,Service Residence,1,1,1,600,2,Kuala Lumpur,10,.,2100
100254803,Majestic Maxim,2021,5,29,1500,Cheras,Service Residence,2,1,2,650,3,Kuala Lumpur,10,.,4500
97610988,Residensi Rimbunan Petaling,0,0,0,1300,Sri Petaling,Apartment,3,1,2,892,2,Kuala Lumpur,3,2,3900
100254923,The Birch,2023,11,17,1600,Jalan Ipoh,Service Residence,2,1,1,652,2,Kuala Lumpur,8,.,4800
100254635,Bayu Tasik 2,1998,3,15,1300,Cheras,Condominium,3,1,2,925,3,Kuala Lumpur,11,3,3900
100254565,Segambut Residensi,0,0,0,850,Segambut,Apartment,3,1,2,800,2,Kuala Lumpur,.,.,1700
100254714,Tiara Mutiara 2,2017,6,19,1600,Old Klang Road,Service Residence,3,3,2,1355,1,Kuala Lumpur,12,4,3200
100254695,"The Veo, Kuala Lumpur",2017,11,28,1800,Setapak,Condominium,1,1,1,753,3,Kuala Lumpur,10,1,5400
100162552,Prisma Cheras,0,0,0,1600,Cheras,Condominium,2,.,2,1072,1,Kuala Lumpur,9,2,3200
100254300,G Residence (Desa Pandan),0,0,0,3000,Desa Pandan,Service Residence,2,2,2,1410,1,Kuala Lumpur,12,4,9000
99691577,The Havre @ Bukit Jalil,2020,2,19,2500,Bukit Jalil,Condominium,3,.,3,1100,1,Kuala Lumpur,14,.,7500
100254181,Platinum Victory Lake City PV 13,0,0,0,900,Setapak,Condominium,4,.,3,999,2,Kuala Lumpur,10,1,2700
83298704,Fortune Perdana Lakeside,2016,6,21,1450,Kepong,Service Residence,3,2,2,1027,3,Kuala Lumpur,8,3,4350
100253613,PV9 Residences @ Taman Melati,2022,10,1,550,Setapak,Condominium,4,1,2,850,1,Kuala Lumpur,14,5,1650
100253642,PV18 Residence,0,0,0,1150,Setapak,Condominium,3,2,2,926,2,Kuala Lumpur,7,.,2300
100253761,Kenwingston Avenue,0,0,0,1400,Sungai Besi,Service Residence,2,1,2,650,3,Kuala Lumpur,7,2,4200
100253531,Kinrara Mas Condominium,2010,7,11,1200,Bukit Jalil,Condominium,3,1,2,1091,3,Kuala Lumpur,.,.,3600
100253720,PPA1M Metropolitan Kepong,2018,1,7,1700,Kepong,Condominium,3,2,2,1200,1,Kuala Lumpur,9,2,5100
100253253,Desa Dua Aman Puri,1990,5,9,800,Kepong,Apartment,3,1,2,850,2,Kuala Lumpur,5,2,1600
100253419,PV9 Residences @ Taman Melati,2022,11,27,2100,Setapak,Service Residence,3,2,2,1000,3,Kuala Lumpur,.,.,6300
100253398,Baiduri Apartment (Desa Pandan),0,0,0,1200,Desa Pandan,Apartment,3,1,2,1000,3,Kuala Lumpur,2,2,3600
100253384,Solaris Parq,0,0,0,5000,Solaris Dutamas,Service Residence,2,2,2,1022,1,Kuala Lumpur,12,3,10000
100253147,The Meritz,2008,2,2,5000,Ampang,Condominium,3,1,2,1497,1,Kuala Lumpur,10,.,10000
98625353,Vantage Point,0,0,0,1200,Desa Petaling,Condominium,3,1,2,116,3,Kuala Lumpur,8,2,2400
100253130,28 Boulevard,2019,4,15,1700,Pandan Perdana,Apartment,1,1,1,450,1,Kuala Lumpur,10,2,5100
100253111,Corinthian Condominium,0,0,0,3300,KLCC,Condominium,3,1,2,1500,1,Kuala Lumpur,9,4,9900
100253103,The Meritz,2008,1,12,3000,Ampang,Condominium,2,1,2,1072,1,Kuala Lumpur,10,.,6000
100080207,Seksyen 1 Wangsa Maju Flat,0,0,0,1300,Wangsa Maju,Flat,2,1,1,600,3,Kuala Lumpur,1,3,3900
100253074,The Orion,2006,7,27,3000,City Centre,Condominium,3,3,3,1323,1,Kuala Lumpur,11,5,6000
98625239,Winner Court B,0,0,0,1200,Desa Petaling,Condominium,3,1,2,910,3,Kuala Lumpur,10,1,3600
100252608,Impiana Sky Residensi,2021,7,21,1000,Bukit Jalil,Apartment,3,1,2,850,2,Kuala Lumpur,5,2,2000
100252607,PV9 Residences @ Taman Melati,2022,2,3,1400,Setapak,Condominium,3,1,2,850,1,Kuala Lumpur,14,5,4200
100252792,Majestic Maxim,2021,12,17,1499,Cheras,Service Residence,3,1,2,819,2,Kuala Lumpur,8,3,4497
97431211,.,0,0,0,1700,Setapak,Service Residence,2,2,2,855,1,Kuala Lumpur,10,.,3400
99121076,Arena Green,2000,9,15,950,Bukit Jalil,Apartment,2,1,1,726,2,Kuala Lumpur,7,1,1900
100252455,Kenari Apartment (Taman Melati),0,0,0,1600,Setapak,Apartment,3,1,2,910,1,Kuala Lumpur,.,.,3200
99949716,Platinum Lake Condominium PV 15,2012,1,11,2300,Setapak,Condominium,4,1,2,1313,3,Kuala Lumpur,9,.,4600
99870413,Teratai Mewah Apartment,0,0,0,900,Setapak,Apartment,3,.,1,653,2,Kuala Lumpur,3,.,1800
99675009,Sentosa Court,0,0,0,1500,Old Klang Road,Apartment,3,1,2,1070,3,Kuala Lumpur,6,2,3000
100252074,Bistari Condominium,1997,10,29,2000,KL City,Condominium,3,1,2,1044,1,Kuala Lumpur,.,.,6000
100252261,Platinum OUG Residence,2021,1,15,1800,Kuchai Lama,Condominium,3,1,2,1200,1,Kuala Lumpur,10,5,5400
100252047,Perumahan Penjawat Awam 1 Malaysia (PPA1M) Bukit Jalil,2018,4,1,1300,Bukit Jalil,Apartment,4,1,2,1400,2,Kuala Lumpur,6,.,2600
100252015,Impiana Sky Residensi,2021,5,26,1400,Bukit Jalil,Apartment,3,1,2,850,3,Kuala Lumpur,7,.,2800
100252014,Danau Idaman,2000,8,12,1800,Taman Desa,Condominium,3,1,2,910,3,Kuala Lumpur,11,3,5400
100252072,Residensi KepongMas,2020,5,28,1199,Kepong,Condominium,3,1,2,900,3,Kuala Lumpur,7,3,3597
100252253,Bayu Andaman,0,0,0,1400,Sentul,Apartment,3,1,2,1001,3,Kuala Lumpur,9,2,2800
100252219,Pandan Jaya Apartment,0,0,0,1300,Pandan Jaya,Apartment,3,.,2,900,3,Kuala Lumpur,1,2,2600
100252177,Majestic Maxim,2021,8,23,1500,Cheras,Service Residence,2,1,2,650,3,Kuala Lumpur,8,3,3000
99030006,Pantai Permai,0,0,0,1200,Bangsar South,Apartment,3,.,2,750,2,Kuala Lumpur,.,.,3600
100251967,Sri Pelangi (Jalan Genting Kelang),2003,6,10,1300,Setapak,Condominium,3,2,2,957,3,Kuala Lumpur,7,4,3900
99394437,Royal Regent (Sri Putramas 3),2013,2,16,1850,Jalan Kuching,Condominium,3,1,2,1100,1,Kuala Lumpur,12,4,5550
100251888,Maxim Citilights,2017,5,20,1400,Sentul,Service Residence,3,1,2,1009,2,Kuala Lumpur,7,1,4200
100251669,The Havre @ Bukit Jalil,2020,4,25,2300,Bukit Jalil,Condominium,3,2,3,1100,1,Kuala Lumpur,14,5,6900
100251662,Jalan Sri ehsan,0,0,0,800,Kepong,Apartment,3,.,2,800,2,Kuala Lumpur,.,1,2400
100251641,The Henge Kepong,2019,6,3,2300,Kepong,Condominium,3,2,2,1100,1,Kuala Lumpur,14,3,6900
100251850,"The Veo, Kuala Lumpur",2017,2,28,3000,Setapak,Condominium,3,2,2,1442,3,Kuala Lumpur,9,2,6000
100251780,Aster Green Residence,2022,10,22,1950,Sri Petaling,Service Residence,3,2,2,861,3,Kuala Lumpur,14,5,3900
100251511,The Hipster @ Taman Desa,2022,7,10,2200,Taman Desa,Condominium,3,2,2,958,1,Kuala Lumpur,14,5,6600
100251510,The Leafz,0,0,0,1988,Sungai Besi,Service Residence,2,2,2,1100,1,Kuala Lumpur,14,5,5964
100251531,The Nest Residences,0,0,0,1300,Old Klang Road,Condominium,2,1,2,755,3,Kuala Lumpur,8,.,2600
98971143,Enesta,2021,10,26,1600,Kepong,Service Residence,3,1,2,916,3,Kuala Lumpur,8,3,4800
100251593,M Vertica,2023,5,11,1550,Cheras,Condominium,3,1,2,850,3,Kuala Lumpur,11,3,4650
100251740,Platinum Victory Lake City PV 13,0,0,0,2500,Setapak,Condominium,3,2,2,1383,1,Kuala Lumpur,10,4,5000
100251719,Menara Pelangi,0,0,0,2200,Brickfields,Condominium,3,.,2,950,1,Kuala Lumpur,6,5,6600
100251708,Kiara 9,2011,8,18,7500,Mont Kiara,Condominium,3,3,4,2960,1,Kuala Lumpur,12,3,15000
100024245,Seri Cendekia,0,0,0,1300,Cheras,Condominium,3,1,2,1030,1,Kuala Lumpur,10,2,3900
100251259,The Elements,2015,1,18,1700,Ampang,Service Residence,1,1,1,705,1,Kuala Lumpur,8,.,5100
98810807,Berlian Residence @ Setapak,0,0,0,1650,Setapak,Condominium,3,1,2,1027,3,Kuala Lumpur,11,5,3300
100185655,Bayu Tasik 2,1998,12,25,1500,Cheras,Condominium,3,1,2,960,1,Kuala Lumpur,10,4,4500
100251457,The Leafz,0,0,0,1588,Sungai Besi,Service Residence,1,1,1,710,3,Kuala Lumpur,14,5,4764
100251446,Seasons Garden Residences @ Wangsa Maju,2017,7,4,1799,Wangsa Maju,Apartment,3,1,2,770,1,Kuala Lumpur,6,2,3598
100251433,Plaza Prima Setapak,2006,7,28,1800,Setapak,Condominium,3,2,2,1510,3,Kuala Lumpur,7,2,5400
100251204,1 Petaling,2012,10,21,1200,Sungai Besi,Condominium,3,1,2,900,3,Kuala Lumpur,6,3,2400
100251371,The Hipster @ Taman Desa,2022,10,4,1688,Taman Desa,Condominium,3,2,2,958,3,Kuala Lumpur,14,5,3376
100250923,Le Chateau,0,0,0,1100,Seputeh,Condominium,2,1,2,756,3,Kuala Lumpur,4,.,2200
100250910,Inspirasi Mont Kiara,0,0,0,3700,Mont Kiara,Condominium,3,2,2,1015,1,Kuala Lumpur,12,5,11100
100251101,Pesona Villa (Taman Melawati),0,0,0,1300,Taman Melawati,Apartment,3,.,2,985,3,Kuala Lumpur,3,.,2600
100251050,Kaleidoscope,0,0,0,2900,Setiawangsa,Condominium,3,.,2,1196,3,Kuala Lumpur,.,.,8700
99870655,One Maxim,2020,1,20,1300,Sentul,Service Residence,3,1,2,819,3,Kuala Lumpur,10,.,3900
100250577,The Hamstead,0,0,0,1998,Cheras,Condominium,3,2,2,1003,1,Kuala Lumpur,14,5,3996
99223291,"IXORA ,WANGSA PERMAI,KEPONG",0,0,0,1000,Kepong,Condominium,3,1,2,950,3,Kuala Lumpur,5,.,2000
100250781,The Hermington,2021,7,20,2400,Kuchai Lama,Condominium,3,2,2,1100,1,Kuala Lumpur,14,5,4800
100250566,Villa Mutiara @ Mutiara Complex,0,0,0,1100,Jalan Ipoh,Apartment,3,2,2,900,3,Kuala Lumpur,14,5,2200
100250530,The Hamstead,0,0,0,1350,Cheras,Condominium,3,2,2,1003,3,Kuala Lumpur,14,5,2700
100250663,"The Park 2, Pavilion Bukit Jalil",2021,3,10,3550,Bukit Jalil,Service Residence,2,1,2,933,1,Kuala Lumpur,4,4,10650
100250635,The Hermington,2021,7,2,1750,Kuchai Lama,Condominium,3,2,2,1100,3,Kuala Lumpur,14,5,5250
100250246,Arte Mont Kiara,0,0,0,4000,Mont Kiara,Service Residence,2,1,2,948,1,Kuala Lumpur,14,5,8000
100250291,Bayu Andaman,0,0,0,1500,Sentul,Apartment,3,1,2,1000,3,Kuala Lumpur,9,2,4500
100012157,M Centura,2021,5,22,1200,Sentul,Service Residence,2,.,1,650,1,Kuala Lumpur,14,5,2400
99479555,M Centura,2021,3,18,1200,Sentul,Service Residence,2,.,1,650,1,Kuala Lumpur,14,5,2400
100249803,Nova I,2014,8,2,1300,Segambut,Apartment,2,1,1,747,1,Kuala Lumpur,6,.,2600
100249768,Rampai Court,0,0,0,1000,Wangsa Maju,Apartment,2,.,1,600,3,Kuala Lumpur,4,.,3000
100249751,KL Palace Court,2014,4,22,2200,Kuchai Lama,Condominium,3,.,2,1328,1,Kuala Lumpur,11,5,4400
100249974,1 Sentul,2011,5,26,1300,Sentul,Condominium,3,.,2,1081,2,Kuala Lumpur,11,.,2600
100249962,The Hipster @ Taman Desa,2022,10,6,1800,Taman Desa,Condominium,3,2,2,921,3,Kuala Lumpur,8,2,5400
100249633,Sentul Village Mercury Service Apartment,2017,6,16,1500,Sentul,Service Residence,3,2,2,1023,3,Kuala Lumpur,10,2,3000
100249647,Apartment Dahlia (Setapak),0,0,0,1300,Setapak,Apartment,3,.,2,862,3,Kuala Lumpur,4,.,2600
100249641,Pangsapuri Jelatek,0,0,0,1200,Keramat,Flat,2,.,1,550,1,Kuala Lumpur,2,3,3600
100249855,Arte Plus Jalan Ampang,2018,12,24,1800,Ampang,Service Residence,3,1,2,891,1,Kuala Lumpur,9,3,3600
100249839,Residensi Sefina Mont Kiara,2019,1,31,3700,Mont Kiara,Condominium,3,2,2,1333,1,Kuala Lumpur,12,5,7400
100249269,PPR Pantai Ria,0,0,0,1200,Pantai,Flat,3,.,2,650,2,Kuala Lumpur,.,.,2400
100249268,Setia SKY Residences,2011,4,25,4500,KLCC,Condominium,4,2,3,1380,1,Kuala Lumpur,12,4,9000
99672047,Lavile,2021,8,24,3000,Cheras,Service Residence,3,1,2,864,3,Kuala Lumpur,14,3,6000
100249541,Mont Kiara Sophia,1997,10,9,2100,Mont Kiara,Condominium,2,1,2,1045,1,Kuala Lumpur,11,4,4200
100249518,Vista Langkawi @ PV18,0,0,0,1500,Setapak,Service Residence,3,1,2,926,3,Kuala Lumpur,.,3,3000
100249466,"The Veo, Kuala Lumpur",2017,2,8,3000,Setapak,Condominium,3,2,2,1442,3,Kuala Lumpur,8,3,6000
100249442,The Nest Residences,0,0,0,2100,Old Klang Road,Condominium,3,.,2,902,1,Kuala Lumpur,14,5,4200
100249430,The Hamilton,2020,4,4,2600,Wangsa Maju,Condominium,4,2,2,1000,1,Kuala Lumpur,8,4,5200
100249427,Kenari Apartment (Taman Melati),0,0,0,1680,Setapak,Apartment,3,1,2,900,1,Kuala Lumpur,3,5,5040
100249422,M City,2016,6,6,5000,KL City,Service Residence,4,2,3,1920,1,Kuala Lumpur,14,5,10000
99127249,Bistari Condominium,1997,3,19,1800,KL City,Condominium,3,1,2,1000,1,Kuala Lumpur,14,4,5400
100249124,Sentrio Suites,2017,5,12,2500,Desa Pandan,Service Residence,3,2,2,950,1,Kuala Lumpur,9,4,5000
100248739,Bayu Andaman,0,0,0,1800,Sentul,Apartment,3,2,2,130,3,Kuala Lumpur,9,2,3600
100248817,Midah Ria,0,0,0,1350,Cheras,Condominium,3,1,2,967,1,Kuala Lumpur,7,3,2700
100173295,Mercu Summer Suites @ Kuala Lumpur,2015,6,4,1800,KL City,Service Residence,1,.,1,493,1,Kuala Lumpur,9,4,5400
100249095,Enesta,2021,12,30,1700,Kepong,Service Residence,3,2,2,953,3,Kuala Lumpur,7,3,3400
99915359,Nova I,2014,6,10,1300,Segambut,Apartment,2,1,1,747,1,Kuala Lumpur,6,4,3900
99998902,Impiana Sky Residensi,2021,7,16,1699,Bukit Jalil,Apartment,3,1,2,850,1,Kuala Lumpur,5,4,5097
99808740,Arcoris,2012,5,31,3799,Mont Kiara,Condominium,2,1,2,900,1,Kuala Lumpur,9,4,11397
100249007,38 Bidara,0,0,0,1800,KLCC,Condominium,2,1,2,708,1,Kuala Lumpur,9,4,5400
100248562,Emerald Hills,2025,12,10,1800,Cheras,Condominium,3,.,2,893,3,Kuala Lumpur,8,1,3600
100248262,Regalia Residence,2012,3,8,2100,Jalan Sultan Ismail,Service Residence,1,.,1,700,1,Kuala Lumpur,8,4,6300
100248169,M centura,0,0,0,1700,Sentul,Condominium,4,2,2,1001,3,Kuala Lumpur,8,3,3400
99851986,Pertiwi Indah,0,0,0,2000,Cheras,Condominium,3,.,2,1100,1,Kuala Lumpur,3,4,4000
99862025,Casa Green (Bukit Jalil),0,0,0,1699,Bukit Jalil,Condominium,3,1,2,1000,3,Kuala Lumpur,5,.,5097
99945114,Casa Green (Bukit Jalil),0,0,0,1999,Bukit Jalil,Condominium,3,1,2,900,1,Kuala Lumpur,7,4,5997
99951179,Platinum Lake PV 15,0,0,0,2200,Setapak,Condominium,4,1,2,1313,3,Kuala Lumpur,.,.,6600
99951036,Berlian Residence @ Setapak,0,0,0,1500,Setapak,Condominium,3,1,2,900,3,Kuala Lumpur,.,.,3000
100248381,Berlian Residence @ Setapak,0,0,0,1800,Setapak,Condominium,3,2,2,1025,3,Kuala Lumpur,5,2,5400
100248096,Seksyen 4 Wangsa Maju Flat Block A,0,0,0,900,Wangsa Maju,Flat,2,.,1,560,2,Kuala Lumpur,.,.,1800
100247654,Nidoz Residences,2019,11,20,3500,Desa Petaling,Condominium,5,2,3,1404,1,Kuala Lumpur,8,3,10500
100247730,Midah Ria,0,0,0,1300,Cheras,Condominium,3,1,2,1000,3,Kuala Lumpur,10,4,2600
100247681,Tuan Residency,0,0,0,1600,Jalan Kuching,Service Residence,3,1,2,878,3,Kuala Lumpur,7,2,3200
99152294,Paraiso @ The Earth Bukit Jalil,2020,4,6,1900,Bukit Jalil,Condominium,3,.,2,1226,3,Kuala Lumpur,7,3,3800
100247759,OPUS Kuala Lumpur,2019,10,17,2800,KL City,Service Residence,2,.,1,690,1,Kuala Lumpur,14,5,5600
99068580,Kaleidoscope,0,0,0,3000,Setiawangsa,Condominium,3,.,2,1196,3,Kuala Lumpur,2,1,9000
100247968,Sky Awani 3 Residence,0,0,0,1600,Setapak,Condominium,3,1,2,800,3,Kuala Lumpur,9,1,3200
100247942,8 Kinrara,2016,3,31,1800,Puchong,Service Residence,3,2,2,1096,2,Kuala Lumpur,5,.,3600
100247941,Majestic Maxim,2021,6,7,2200,Cheras,Service Residence,3,1,2,819,1,Kuala Lumpur,8,.,6600
100247910,Residensi KepongMas,2020,7,10,1400,Kepong,Apartment,3,1,2,800,3,Kuala Lumpur,7,3,2800
100247635,M Centura,0,0,0,1100,Sentul,Condominium,2,1,1,646,2,Kuala Lumpur,10,2,2200
100247903,Parc 3,2021,5,29,2500,Cheras,Service Residence,2,1,2,740,1,Kuala Lumpur,12,4,5000
100247886,The Park Residences (Bangsar South),2010,9,19,5500,Bangsar South,Condominium,4,2,3,2068,1,Kuala Lumpur,.,.,11000
100247847,The Birch,2023,4,6,1500,Jalan Ipoh,Service Residence,2,1,1,652,3,Kuala Lumpur,7,2,3000
100247819,Pangsapuri Mawar (Sentul),0,0,0,1499,Sentul,Condominium,3,1,2,1005,3,Kuala Lumpur,3,.,4497
100247808,Ascenda Residences @ SkyArena Setapak,2017,6,1,2600,Setapak,Condominium,3,2,2,908,1,Kuala Lumpur,8,3,7800
100127144,Jalil Damai,0,0,0,1500,Bukit Jalil,Condominium,3,1,2,1040,3,Kuala Lumpur,12,2,3000
100247135,Kinrara Mas Condominium,2010,5,8,1300,Bukit Jalil,Condominium,3,1,2,1091,3,Kuala Lumpur,.,.,3900
100247381,Pantai Hillpark 5,0,0,0,2000,Bangsar South,Condominium,3,1,2,1100,1,Kuala Lumpur,8,3,4000
100247380,Residensi Suria Pantai,2020,5,9,1600,Pantai,Apartment,3,.,2,810,3,Kuala Lumpur,7,2,3200
99505262,The Era,2021,6,7,2500,Segambut,Service Residence,2,.,2,885,1,Kuala Lumpur,11,4,7500
100247087,Bukit Pandan Kondominium 1,0,0,0,1600,Cheras,Condominium,2,1,2,1100,1,Kuala Lumpur,10,3,4800
100246713,Desa Dua Aman Puri,1990,7,22,800,Kepong,Apartment,3,1,2,837,2,Kuala Lumpur,5,.,2400
100246687,KL Traders Square Residences,2019,5,12,1600,Gombak,Service Residence,4,1,2,950,3,Kuala Lumpur,12,3,4800
100167046,VIM 3 @ Desa Park North,2018,3,31,1100,Kepong,Service Residence,2,.,1,461,2,Kuala Lumpur,.,.,3300
100246819,Midah Ria,0,0,0,1350,Cheras,Condominium,3,1,2,970,3,Kuala Lumpur,11,3,4050
100246516,Menara Menjalara,0,0,0,1000,Bandar Menjalara,Condominium,3,1,2,1076,3,Kuala Lumpur,9,2,3000
100246514,Platinum Splendor Residensi Semarak,2020,4,17,1400,Keramat,Condominium,3,.,2,900,2,Kuala Lumpur,10,.,2800
100246793,CitiZen,2019,9,28,2600,Old Klang Road,Service Residence,4,.,2,1133,1,Kuala Lumpur,10,3,5200
99718029,Queensville,0,0,0,1600,Cheras,Condominium,1,.,1,526,1,Kuala Lumpur,.,.,3200
100246308,Pangsapuri Melur (Sentul),2006,11,27,1400,Sentul,Apartment,3,1,2,1100,3,Kuala Lumpur,.,.,4200
100246231,Setapak Green,2014,4,15,1800,Setapak,Condominium,4,2,3,1362,3,Kuala Lumpur,.,.,3600
99292590,THE FENNEL AT SENTUL EAST,2017,3,20,2300,Sentul,Condominium,3,2,3,1237,3,Kuala Lumpur,6,4,4600
100246289,Platinum Splendor Residensi Semarak,2020,7,11,1500,Keramat,Condominium,3,2,2,926,3,Kuala Lumpur,10,.,3000
100246288,Platinum Splendor Residensi Semarak,2020,6,30,1400,Keramat,Condominium,3,1,2,882,3,Kuala Lumpur,11,1,4200
100178919,Platinum OUG Residence,2021,4,28,1200,Kuchai Lama,Condominium,3,1,2,1200,3,Kuala Lumpur,4,1,2400
99959411,Platinum OUG Residence,2021,6,29,1300,Kuchai Lama,Condominium,3,1,2,850,3,Kuala Lumpur,8,2,2600
100246385,Platinum Lake PV 15,0,0,0,2300,Setapak,Condominium,4,1,2,1313,2,Kuala Lumpur,.,.,4600
100246379,Expressionz Professional Suites,2018,9,28,4500,KL City,Service Residence,2,.,2,649,1,Kuala Lumpur,14,5,13500
100246354,Bukit Desa Condominium,0,0,0,1800,Taman Desa,Condominium,3,1,2,1250,1,Kuala Lumpur,10,3,3600
100068429,Residensi Rampai,2016,12,19,1800,Setapak,Condominium,3,1,2,850,1,Kuala Lumpur,3,3,5400
99271843,Endah Ria,2000,8,12,1400,Sri Petaling,Condominium,3,.,2,946,3,Kuala Lumpur,8,3,4200
100245916,Angkasa Condominiums,2005,8,13,1650,Cheras,Condominium,3,1,2,920,3,Kuala Lumpur,7,.,4950
100245882,Paraiso @ The Earth Bukit Jalil,2020,3,16,2200,Bukit Jalil,Condominium,3,.,2,1100,3,Kuala Lumpur,7,.,4400
100246053,Impiana Sky Residensi,2021,2,25,1800,Bukit Jalil,Apartment,3,1,2,900,1,Kuala Lumpur,9,3,3600
100125730,Desa Green,1997,7,7,1700,Taman Desa,Service Residence,3,1,2,945,3,Kuala Lumpur,8,2,5100
99625562,Desa Green,1997,1,15,1900,Taman Desa,Service Residence,3,1,2,935,1,Kuala Lumpur,9,3,5700
